#####################################################################################################
model   |   iters  |    violations      |  results                  |   Mean compute time for 1 iter
#####################################################################################################

2-25    |   1000   |      0/100         |   2_agents_25.jpg         |   0.005161652932534585
2-50    |   1000   |      0/100         |   2_agents_50.jpg         |   0.0050830755147848045
4-15    |   1000   |      0/600         |   4_agents_15.jpg         |   0.0051021590247168555
4-25-pty|   1000   |      0/600         |   4_agents_25.jpg         |   0.00508028131586176
4-35-pty|   1000   |      3/600         |   4_agents_35.jpg         |   0.005014958205046477
8-10    |   1000   |      0/2800        |   8_agents_10.jpg         |   0.004986907388116265
8-12    |   1000   |      0/2800        |   8_agents_12.jpg         |   0.005014832432682927
8-15    |   1000   |      0/2800        |   8_agents_15.jpg         |   0.004918825876963389
8-30    |   1000   |      0/2800        |   8_agents_30.jpg         |   0.0049814695829863065
8-60    |   1000   |      0/2800        |   8_agents_60.jpg         |   0.004909869786855337
8-120   |   1000   |      0/2800        |   8_agents_120.jpg        |   0.004973178153281455
16-15   |   1000   |      216/12000     |   16_agents_15.jpg        |   0.0045810908049315185
16-20   |   1000   |      276/12000     |   16_agents_20.jpg        |   0.0046366809963344
16-25   |   1000   |      247/12000     |   16_agents_25.jpg        |   0.004602527952528334
16-30   |   1000   |      285/12000     |   16_agents_30.jpg        |   0.004581048085286214
16-35   |   1000   |      421/12000     |   16_agents_35.jpg        |   0.004662060761475587
32-12   |   1000   |      1667/49600    |   32_agents_12.jpg        |   0.004608120646204676
32-15   |   1000   |      1336/49600    |   32_agents_15.jpg        |   0.0045952174040648315
64-12   |   1000   |      11035/201600  |   64_agents_12.jpg        |   0.004768142709741602
64-15   |   1000   |      11035/201600  |   64_agents_15.jpg        |   0.004768142709741602
64-20   |   1000   |      17273/201600  |   64_agents_20.jpg        |   0.004709025164385577
